# Oscilloscope Data

# Seconds	Date	Time	gu16RMSIdx	setting_counter	autotime_counter	gfRMSCurrent	gfFlowSMF	gfO2flow	gfO2concentration	gfO2temperature
10.694	2023/07/13	14:21:52.714	7076	1	0	1.42777	0.0333333	0	51.6	25.3
10.794	2023/07/13	14:21:52.813	7080	1	0	1.44958	0	0	51.7	25.3
10.894	2023/07/13	14:21:52.913	7084	1	0	1.47605	0	0	51.7	25.3
10.994	2023/07/13	14:21:53.013	7088	1	0	1.51172	0.0333333	0	51.7	25.3
11.094	2023/07/13	14:21:53.113	7093	1	0	1.53908	0.0333333	0	51.7	25.3
11.194	2023/07/13	14:21:53.213	7097	1	0	1.57	-0.0333333	0	51.7	25.3
11.294	2023/07/13	14:21:53.313	7101	1	0	1.58417	0.0333333	0	51.7	25.3
11.394	2023/07/13	14:21:53.413	7105	1	0	1.60351	0.0333333	0	51.7	25.3
11.494	2023/07/13	14:21:53.513	7109	1	0	1.88143	-10.7667	0	51.7	25.3
11.594	2023/07/13	14:21:53.613	7113	1	0	1.89929	-8.1	0	51.7	25.3
11.694	2023/07/13	14:21:53.713	7117	1	0	1.91221	-6.53333	0	51.7	25.3
11.794	2023/07/13	14:21:53.813	7121	1	0	1.79426	-5.8	0	51.7	25.3
11.894	2023/07/13	14:21:53.913	7125	1	0	1.71182	-0.166667	0	51.7	25.3
11.994	2023/07/13	14:21:54.013	7130	1	0	1.72457	-0.0333333	0	51.7	25.3
12.050	2023/07/13	14:21:54.069	7132	1	0	1.71834	0.0666667	0	51.7	25.3
12.150	2023/07/13	14:21:54.169	7136	1	0	1.7166	0	0	51.7	25.3
12.250	2023/07/13	14:21:54.269	7140	1	0	1.77835	0	59.1	51.7	25.3
12.350	2023/07/13	14:21:54.369	7144	1	0	1.77598	-0.0333333	59.1	51.7	25.3
12.450	2023/07/13	14:21:54.469	7148	1	0	1.78195	0	59.1	51.7	25.3
12.550	2023/07/13	14:21:54.569	7152	1	0	1.87188	-0.0333333	59.1	51.7	25.3
12.650	2023/07/13	14:21:54.669	7156	1	0	1.84762	0.0333333	59.1	51.7	25.3
12.750	2023/07/13	14:21:54.769	7161	1	0	1.90682	0	0	51.7	25.3
12.850	2023/07/13	14:21:54.869	7165	1	0	1.88875	-0.0333333	0	51.7	25.3
12.950	2023/07/13	14:21:54.969	7169	1	0	1.97336	0	0	51.7	25.3
13.050	2023/07/13	14:21:55.069	7173	1	0	1.96118	0	0	51.7	25.3
13.150	2023/07/13	14:21:55.169	7177	1	0	2.02913	0	0	51.7	25.3
13.250	2023/07/13	14:21:55.269	7181	1	0	1.99666	0.0333333	0	51.7	25.3
13.350	2023/07/13	14:21:55.369	7185	1	0	2.12785	0	0	51.7	25.3
13.450	2023/07/13	14:21:55.469	7189	1	0	2.09061	-0.0333333	0	51.7	25.3
13.550	2023/07/13	14:21:55.569	7193	1	0	2.3158	0.0333333	0	51.7	25.3
13.650	2023/07/13	14:21:55.669	7198	1	0	2.46308	0.0333333	0	52.6	25.3
13.750	2023/07/13	14:21:55.769	7202	1	0	2.43853	-0.0333333	0	52.6	25.3
13.850	2023/07/13	14:21:55.869	7206	1	0	2.23813	0	0	52.6	25.3
13.950	2023/07/13	14:21:55.969	7210	1	0	2.28007	0	0	52.6	25.3
14.050	2023/07/13	14:21:56.069	7214	1	0	2.38223	0	0	52.6	25.3
14.062	2023/07/13	14:21:56.081	7214	1	0	2.28921	-0.0333333	0	52.6	25.3
14.161	2023/07/13	14:21:56.180	7219	1	0	2.39082	0.0333333	0	52.6	25.2
14.261	2023/07/13	14:21:56.280	7223	1	0	2.45311	0.0333333	0	52.6	25.2
14.361	2023/07/13	14:21:56.380	7227	1	0	2.45573	0.0333333	0	52.6	25.2
14.461	2023/07/13	14:21:56.480	7231	1	0	2.44752	0	0	52.6	25.2
14.561	2023/07/13	14:21:56.580	7235	1	0	2.46365	0	0	52.6	25.2
14.661	2023/07/13	14:21:56.680	7239	1	0	2.4564	-0.0333333	0	53.4	25.2
14.761	2023/07/13	14:21:56.780	7243	1	0	2.47467	0	0	53.4	25.2
14.861	2023/07/13	14:21:56.880	7247	1	0	2.49723	0.0333333	0	53.4	25.2
14.961	2023/07/13	14:21:56.980	7251	1	0	2.55399	0	0	53.4	25.2
15.061	2023/07/13	14:21:57.080	7256	1	0	2.50707	0	0	53.4	25.2
15.161	2023/07/13	14:21:57.181	7260	1	0	2.45869	0	0	53.4	25.2
15.261	2023/07/13	14:21:57.281	7264	1	0	2.48778	0	0	53.4	25.2
15.361	2023/07/13	14:21:57.381	7268	1	0	2.58738	-0.0333333	0	53.4	25.2
15.462	2023/07/13	14:21:57.481	7272	1	0	2.73001	-0.0333333	0	53.4	25.2
15.563	2023/07/13	14:21:57.582	7276	1	0	2.57713	0.0333333	0	53.4	25.2
15.662	2023/07/13	14:21:57.681	7280	1	0	2.56605	-0.0333333	0	54.2	25.2
15.762	2023/07/13	14:21:57.781	7284	1	0	2.7652	0	0	54.2	25.2
15.862	2023/07/13	14:21:57.882	7288	1	0	2.60903	0.0333333	0	54.2	25.2
15.963	2023/07/13	14:21:57.982	7293	1	0	2.7995	0	0	54.2	25.2
16.061	2023/07/13	14:21:58.081	7297	1	0	2.59932	0	0	54.2	25.2
16.078	2023/07/13	14:21:58.097	7297	1	0	2.59932	0	0	54.2	25.2
16.179	2023/07/13	14:21:58.198	7301	1	0	2.72529	0.0333333	0	54.2	25.2
16.279	2023/07/13	14:21:58.299	7306	1	0	2.76698	0.0333333	0	54.2	25.2
16.380	2023/07/13	14:21:58.399	7310	1	0	2.74231	0	0	54.2	25.2
16.480	2023/07/13	14:21:58.499	7314	1	0	2.82472	-0.0333333	0	54.2	25.2
16.580	2023/07/13	14:21:58.599	7318	1	0	3.06617	0.0333333	0	55	25.2
16.679	2023/07/13	14:21:58.699	7322	1	0	2.60902	-0.0333333	0	55	25.2
16.780	2023/07/13	14:21:58.800	7326	1	0	2.40051	0	0	55	25.2
16.878	2023/07/13	14:21:58.897	7330	1	0	2.31421	0	0	55	25.2
16.980	2023/07/13	14:21:58.999	7334	1	0	2.16442	-0.0333333	0	55	25.2
17.080	2023/07/13	14:21:59.099	7338	1	0	1.81234	0.0333333	0	55	25.2
17.178	2023/07/13	14:21:59.198	7342	1	0	1.81078	0	0	55	25.2
17.278	2023/07/13	14:21:59.298	7347	1	0	1.82215	0	0	55	25.2
17.380	2023/07/13	14:21:59.399	7351	1	0	1.77557	0	0	55	25.2
17.480	2023/07/13	14:21:59.499	7355	1	0	2.06961	-16.5333	0	55	25.2
17.580	2023/07/13	14:21:59.599	7359	1	0	2.07759	-9.63333	0	55.7	25.2
17.678	2023/07/13	14:21:59.698	7363	1	0	2.12266	-7.26667	0	55.7	25.2
17.780	2023/07/13	14:21:59.799	7367	1	0	2.04108	-6.46667	0	55.7	25.2
17.879	2023/07/13	14:21:59.898	7371	1	0	2.00326	-0.0333333	0	55.7	25.2
17.978	2023/07/13	14:21:59.998	7375	1	0	1.9969	0	0	55.7	25.2
18.079	2023/07/13	14:22:00.098	7379	1	0	2.1117	0	2.6	55.7	25.2
18.180	2023/07/13	14:22:00.200	7384	1	0	2.07376	0	2.6	55.7	25.2
18.279	2023/07/13	14:22:00.299	7388	1	0	2.03181	0	2.6	55.7	25.2
18.380	2023/07/13	14:22:00.399	7392	1	0	2.14636	0	2.6	55.7	25.2
18.479	2023/07/13	14:22:00.498	7396	1	0	2.18227	-0.0333333	2.6	55.7	25.2
18.578	2023/07/13	14:22:00.598	7400	1	0	2.1432	-0.0333333	1	56.7	25.2
18.678	2023/07/13	14:22:00.697	7404	1	0	2.30447	0	1	56.7	25.2
18.779	2023/07/13	14:22:00.799	7408	1	0	2.20733	0	1	56.7	25.2
18.878	2023/07/13	14:22:00.897	7412	1	0	2.33644	0	1	56.7	25.2
18.979	2023/07/13	14:22:00.999	7416	1	0	2.4348	0	1	56.7	25.2
19.080	2023/07/13	14:22:01.099	7421	1	0	2.29577	0	0	56.7	25.2
19.180	2023/07/13	14:22:01.199	7425	1	0	2.46978	0	0	56.7	25.2
19.279	2023/07/13	14:22:01.298	7429	1	0	2.40277	-0.0333333	0	56.7	25.2
19.380	2023/07/13	14:22:01.399	7433	1	0	2.51997	0.0333333	0	56.7	25.2
19.478	2023/07/13	14:22:01.497	7437	1	0	2.58323	0.0333333	0	56.7	25.2
19.579	2023/07/13	14:22:01.598	7441	1	0	2.49912	0	1	57.8	25.2
19.679	2023/07/13	14:22:01.699	7445	1	0	2.60299	0	1	57.8	25.2
19.780	2023/07/13	14:22:01.800	7449	1	0	2.62893	0.0333333	1	57.8	25.2
19.880	2023/07/13	14:22:01.899	7453	1	0	2.60632	0	1	57.8	25.2
19.980	2023/07/13	14:22:01.999	7458	1	0	2.74244	0	1	57.8	25.2
20.080	2023/07/13	14:22:02.100	7462	1	0	2.8622	0.0333333	1	57.8	25.2
20.180	2023/07/13	14:22:02.199	7466	1	0	2.7958	0	1	57.8	25.2
20.281	2023/07/13	14:22:02.301	7470	1	0	2.77437	0	1	57.8	25.2
20.381	2023/07/13	14:22:02.400	7474	1	0	2.76535	0.0333333	1	57.8	25.2
20.481	2023/07/13	14:22:02.501	7478	1	0	2.82348	0	0	58.8	25.2
20.581	2023/07/13	14:22:02.601	7482	1	0	2.83736	0	0	58.8	25.2
20.681	2023/07/13	14:22:02.700	7486	1	0	3.00429	0	0	58.8	25.2
20.782	2023/07/13	14:22:02.802	7490	1	0	3.03951	0	0	58.8	25.2
20.880	2023/07/13	14:22:02.900	7495	1	0	3.09818	0.0333333	0	58.8	25.2
20.980	2023/07/13	14:22:02.999	7499	1	0	3.07809	0	1.1	58.8	25.2
21.081	2023/07/13	14:22:03.100	7503	1	0	3.35105	0.0333333	1.1	58.8	25.2
21.181	2023/07/13	14:22:03.200	7507	1	0	3.30735	0.0333333	1.1	58.8	25.2
21.280	2023/07/13	14:22:03.300	7511	1	0	3.33357	-0.0333333	1.1	58.8	25.2
21.382	2023/07/13	14:22:03.401	7515	1	0	3.31843	0	1.1	58.8	25.2
21.482	2023/07/13	14:22:03.502	7519	1	0	3.34082	0	1.1	58.8	25.2
21.580	2023/07/13	14:22:03.600	7523	1	0	3.36141	0	1.1	58.8	25.2
21.681	2023/07/13	14:22:03.701	7527	1	0	3.3671	0	1.1	58.8	25.2
21.782	2023/07/13	14:22:03.802	7532	1	0	3.30647	0	1.1	58.8	25.2
21.881	2023/07/13	14:22:03.900	7536	1	0	3.38367	-0.0333333	1.1	58.8	25.2
21.981	2023/07/13	14:22:04.000	7540	1	0	3.42225	-0.0333333	1	59.9	25.2
22.082	2023/07/13	14:22:04.101	7544	1	0	3.35266	0	1	59.9	25.2
22.184	2023/07/13	14:22:04.203	7548	1	0	3.44135	0	1	59.9	25.2
22.284	2023/07/13	14:22:04.304	7552	1	0	3.43004	0	1	59.9	25.2
22.384	2023/07/13	14:22:04.404	7556	1	0	3.38863	0	1	59.9	25.2
22.482	2023/07/13	14:22:04.502	7560	1	0	3.52176	0	1	59.9	25.2
22.582	2023/07/13	14:22:04.602	7564	1	0	3.46762	0	1	59.9	25.2
22.682	2023/07/13	14:22:04.702	7569	1	0	3.38117	-0.0333333	1	59.9	25.2
22.782	2023/07/13	14:22:04.801	7573	1	0	3.54216	0	1	59.9	25.2
22.882	2023/07/13	14:22:04.901	7577	1	0	3.52005	0.0333333	1	59.9	25.2
22.982	2023/07/13	14:22:05.001	7581	1	0	3.45918	0	1	61	25.2
23.082	2023/07/13	14:22:05.102	7585	1	0	3.53969	0	1	61	25.2
23.183	2023/07/13	14:22:05.202	7589	1	0	3.55265	0	1	61	25.2
23.283	2023/07/13	14:22:05.303	7593	1	0	3.51307	0	1	61	25.2
23.383	2023/07/13	14:22:05.402	7597	1	0	3.49343	0.0333333	1	61	25.2
23.482	2023/07/13	14:22:05.502	7601	1	0	4.01091	-22.3333	1	61	25.2
23.583	2023/07/13	14:22:05.602	7606	1	0	3.90926	-17.3333	1	61	25.2
23.684	2023/07/13	14:22:05.703	7610	1	0	3.81953	-13.1667	1	61	25.2
23.783	2023/07/13	14:22:05.803	7614	1	0	3.6156	-0.266667	1	61	25.2
23.883	2023/07/13	14:22:05.902	7618	1	0	3.51496	-0.0666667	1.1	62	25.2
23.983	2023/07/13	14:22:06.003	7622	1	0	3.45302	0	1.1	62	25.2
24.083	2023/07/13	14:22:06.102	7626	1	0	3.96872	-0.0333333	1.1	62	25.2
24.184	2023/07/13	14:22:06.204	7630	1	0	3.88156	-0.0333333	1.1	62	25.2
24.283	2023/07/13	14:22:06.302	7634	1	0	3.04203	0	1.1	62	25.2
24.382	2023/07/13	14:22:06.402	7638	1	0	2.96119	0	1.4	62	25.3
24.482	2023/07/13	14:22:06.502	7642	1	0	2.83369	0.0333333	1.4	62	25.3
24.583	2023/07/13	14:22:06.603	7647	1	0	2.77786	0	1.4	62	25.3
24.682	2023/07/13	14:22:06.701	7651	1	0	2.20117	-0.0333333	1.4	62	25.3
24.782	2023/07/13	14:22:06.802	7655	1	0	2.1916	0.0333333	1.4	62	25.3
24.884	2023/07/13	14:22:06.903	7659	1	0	2.22209	0	1.2	63.1	25.3
24.984	2023/07/13	14:22:07.004	7663	1	0	2.17087	0	1.2	63.1	25.3
25.085	2023/07/13	14:22:07.104	7667	1	0	2.26096	0	1.2	63.1	25.3
25.183	2023/07/13	14:22:07.203	7671	1	0	2.21426	0	1.2	63.1	25.3
25.284	2023/07/13	14:22:07.304	7675	1	0	2.31403	0	1.2	63.1	25.3
25.384	2023/07/13	14:22:07.403	7679	1	0	2.32029	0.0333333	1.2	63.1	25.3
25.482	2023/07/13	14:22:07.502	7684	1	0	2.34154	0	1.2	63.1	25.3
25.584	2023/07/13	14:22:07.603	7688	1	0	2.41608	0	1.2	63.1	25.3
25.682	2023/07/13	14:22:07.702	7692	1	0	2.4397	0.0333333	1.2	63.1	25.3
25.784	2023/07/13	14:22:07.803	7696	1	0	2.45773	0	1.2	63.1	25.3
25.884	2023/07/13	14:22:07.903	7700	1	0	2.46359	0.0333333	1.2	64	25.3
25.983	2023/07/13	14:22:08.003	7704	1	0	2.57811	0.0333333	1.2	64	25.3
26.082	2023/07/13	14:22:08.102	7708	1	0	2.54813	0	1.2	64	25.3
26.099	2023/07/13	14:22:08.119	7709	1	0	2.54586	0	1.2	64	25.3
26.201	2023/07/13	14:22:08.221	7713	1	0	2.66673	0	1.2	64	25.3
26.299	2023/07/13	14:22:08.318	7717	1	0	2.60681	0	1.2	64	25.3
26.401	2023/07/13	14:22:08.421	7721	1	0	2.68728	0.0333333	1.2	64	25.3
26.500	2023/07/13	14:22:08.520	7725	1	0	2.71213	0	1.2	64	25.3
26.600	2023/07/13	14:22:08.620	7729	1	0	2.68825	0	1.2	64	25.3
26.700	2023/07/13	14:22:08.720	7734	1	0	2.82829	0	1.2	64	25.3
26.801	2023/07/13	14:22:08.821	7738	1	0	2.75521	0.0333333	1.2	64	25.3
26.902	2023/07/13	14:22:08.921	7742	1	0	2.84751	0.0333333	1	65	25.3
27.001	2023/07/13	14:22:09.021	7746	1	0	2.85309	0.0333333	1	65	25.3
27.100	2023/07/13	14:22:09.120	7750	1	0	2.91569	0.0333333	1	65	25.3
27.201	2023/07/13	14:22:09.220	7754	1	0	2.93185	0	1	65	25.3
27.300	2023/07/13	14:22:09.319	7758	1	0	2.90819	0.0666667	1.2	65	25.3
27.400	2023/07/13	14:22:09.420	7762	1	0	2.97313	-0.0333333	1.2	65	25.3
27.499	2023/07/13	14:22:09.518	7766	1	0	3.02988	0.0333333	1.2	65	25.3
27.600	2023/07/13	14:22:09.620	7771	1	0	2.97933	0.0333333	1.2	65	25.3
27.699	2023/07/13	14:22:09.719	7775	1	0	3.07655	0	1.2	65	25.3
27.801	2023/07/13	14:22:09.821	7779	1	0	3.0543	0	1.2	65.9	25.3
27.901	2023/07/13	14:22:09.920	7783	1	0	3.12006	0	1.2	65.9	25.3
28.000	2023/07/13	14:22:10.019	7787	1	0	3.17088	0	1.2	65.9	25.3
28.086	2023/07/13	14:22:10.105	7790	1	0	3.10195	0.0333333	1.2	65.9	25.3
28.187	2023/07/13	14:22:10.206	7795	1	0	3.24724	0	1.2	65.9	25.3
28.286	2023/07/13	14:22:10.306	7799	1	0	3.22026	0	1.1	65.9	25.3
28.388	2023/07/13	14:22:10.407	7803	1	0	3.17154	-0.0333333	1.1	65.9	25.3
28.487	2023/07/13	14:22:10.506	7807	1	0	3.34706	0	1.1	65.9	25.3
28.588	2023/07/13	14:22:10.608	7811	1	0	3.29397	0.0333333	1.1	65.9	25.3
28.687	2023/07/13	14:22:10.706	7815	1	0	3.4973	0.0333333	1.1	65.9	25.3
28.787	2023/07/13	14:22:10.807	7819	1	0	3.67758	0.0333333	1.1	66.8	25.3
28.887	2023/07/13	14:22:10.906	7823	1	0	3.62133	0	1.1	66.8	25.3
28.986	2023/07/13	14:22:11.005	7827	1	0	3.4155	-0.0333333	1.1	66.8	25.3
29.087	2023/07/13	14:22:11.106	7832	1	0	3.45727	0.0333333	1.1	66.8	25.3
29.186	2023/07/13	14:22:11.205	7836	1	0	3.57456	0	1.1	66.8	25.3
29.288	2023/07/13	14:22:11.308	7840	1	0	3.40151	0	1.1	66.8	25.3
29.387	2023/07/13	14:22:11.406	7844	1	0	3.48604	0	1.1	66.8	25.3
29.486	2023/07/13	14:22:11.506	7848	1	0	3.94155	-23.0333	1.1	66.8	25.3
29.589	2023/07/13	14:22:11.608	7852	1	0	3.76187	-16.1333	1.1	66.8	25.3
29.688	2023/07/13	14:22:11.707	7856	1	0	3.81807	-10.6667	1.1	66.8	25.3
29.788	2023/07/13	14:22:11.807	7860	1	0	3.53958	-0.133333	1.1	67.7	25.3
29.887	2023/07/13	14:22:11.906	7864	1	0	3.4972	-0.0333333	1.1	67.7	25.3
29.988	2023/07/13	14:22:12.008	7869	1	0	3.4786	0	1.1	67.7	25.3
30.086	2023/07/13	14:22:12.106	7873	1	0	3.57677	0.0333333	1.1	67.7	25.3
30.103	2023/07/13	14:22:12.122	7873	1	0	3.55564	-0.0333333	1.1	67.7	25.3
30.205	2023/07/13	14:22:12.224	7877	1	0	3.51557	0	1.1	67.7	25.3
30.304	2023/07/13	14:22:12.324	7882	1	0	3.47127	0	1.4	67.7	25.3
30.402	2023/07/13	14:22:12.421	7886	1	0	3.53952	0	1.4	67.7	25.3
30.503	2023/07/13	14:22:12.522	7890	1	0	3.56839	0	1.4	67.7	25.3
30.603	2023/07/13	14:22:12.623	7894	1	0	3.52354	0	1.4	67.7	25.3
30.703	2023/07/13	14:22:12.722	7898	1	0	3.54863	0	1.4	67.7	25.3
30.802	2023/07/13	14:22:12.822	7902	1	0	3.60869	0.0333333	1.1	68.8	25.3
30.902	2023/07/13	14:22:12.921	7906	1	0	3.55361	0	1.1	68.8	25.3
31.004	2023/07/13	14:22:13.024	7910	1	0	3.52122	0	1.1	68.8	25.3
31.102	2023/07/13	14:22:13.122	7914	1	0	3.60479	0	1.1	68.8	25.3
31.204	2023/07/13	14:22:13.223	7919	1	0	3.60943	0.0333333	1.1	68.8	25.3
31.303	2023/07/13	14:22:13.322	7923	1	0	3.59919	0.0333333	1.1	68.8	25.3
31.402	2023/07/13	14:22:13.422	7927	1	0	3.60819	0.0333333	1.1	68.8	25.3
31.502	2023/07/13	14:22:13.522	7931	1	0	3.65739	0	1.1	68.8	25.3
31.603	2023/07/13	14:22:13.622	7935	1	0	3.71663	0	1.1	68.8	25.3
31.704	2023/07/13	14:22:13.723	7939	1	0	3.91696	0	1.1	69.5	25.3
31.802	2023/07/13	14:22:13.822	7943	1	0	3.11604	0.0333333	1.1	69.5	25.3
31.902	2023/07/13	14:22:13.922	7947	1	0	2.93799	0	1.1	69.5	25.3
32.002	2023/07/13	14:22:14.022	7951	1	0	2.90279	-0.0333333	1.1	69.5	25.3
32.092	2023/07/13	14:22:14.111	7955	1	0	2.74884	0	1.1	69.5	25.3
32.192	2023/07/13	14:22:14.212	7959	1	0	2.28013	-0.0333333	1.1	69.5	25.3
32.291	2023/07/13	14:22:14.310	7963	1	0	2.2343	-0.0333333	1.1	69.5	25.3
32.393	2023/07/13	14:22:14.412	7967	1	0	2.30182	0	1.1	69.5	25.3
32.491	2023/07/13	14:22:14.511	7971	1	0	2.24068	0	1.1	69.5	25.3
32.593	2023/07/13	14:22:14.613	7976	1	0	2.30273	0	1.1	69.5	25.3
32.691	2023/07/13	14:22:14.711	7980	1	0	2.28589	0	1.1	70.2	25.3
32.792	2023/07/13	14:22:14.812	7984	1	0	2.34878	0.0333333	1.1	70.2	25.3
32.891	2023/07/13	14:22:14.911	7988	1	0	2.36171	0	1.1	70.2	25.3
32.992	2023/07/13	14:22:15.012	7992	1	0	2.46155	0	1.1	70.2	25.3
33.094	2023/07/13	14:22:15.113	7996	1	0	2.41893	0	1.1	70.2	25.3
33.192	2023/07/13	14:22:15.211	8000	1	0	2.49588	0.0333333	1.3	70.2	25.3
33.293	2023/07/13	14:22:15.312	8004	1	0	2.52497	-0.0333333	1.3	70.2	25.3
33.392	2023/07/13	14:22:15.411	8008	1	0	2.55862	0.0333333	1.3	70.2	25.3
33.492	2023/07/13	14:22:15.512	8013	1	0	2.6153	0.0333333	1.3	70.2	25.3
33.593	2023/07/13	14:22:15.613	8017	1	0	2.6266	0	1.3	70.2	25.3
33.691	2023/07/13	14:22:15.710	8021	1	0	2.68871	0	1.1	70.9	25.3
33.792	2023/07/13	14:22:15.812	8025	1	0	2.67075	0.0333333	1.1	70.9	25.3
33.892	2023/07/13	14:22:15.912	8029	1	0	2.77952	0	1.1	70.9	25.3
33.993	2023/07/13	14:22:16.012	8033	1	0	2.73326	0.0333333	1.1	70.9	25.3
34.092	2023/07/13	14:22:16.111	8037	1	0	2.79665	0.0333333	1.1	70.9	25.3
34.109	2023/07/13	14:22:16.128	8038	1	0	2.79552	0.0333333	1.1	70.9	25.3
34.211	2023/07/13	14:22:16.230	8042	1	0	2.84609	0	1.1	70.9	25.3
34.310	2023/07/13	14:22:16.329	8046	1	0	2.83327	0	1.1	70.9	25.3
34.410	2023/07/13	14:22:16.430	8050	1	0	2.95743	0.0333333	1.1	70.9	25.3
34.511	2023/07/13	14:22:16.531	8054	1	0	2.96664	0	1.1	70.9	25.3
34.612	2023/07/13	14:22:16.631	8058	1	0	2.92546	0	1.1	70.9	25.3
34.711	2023/07/13	14:22:16.731	8063	1	0	3.01993	0	1.2	70.9	25.3
34.809	2023/07/13	14:22:16.829	8067	1	0	3.00093	0	1.2	70.9	25.3
34.910	2023/07/13	14:22:16.929	8071	1	0	3.07908	0	1.2	70.9	25.3
35.010	2023/07/13	14:22:17.029	8075	1	0	3.08867	-0.0333333	1.2	70.9	25.3
35.109	2023/07/13	14:22:17.129	8079	1	0	3.04892	0	1.2	71.6	25.3
35.209	2023/07/13	14:22:17.229	8083	1	0	3.21338	0	1.2	71.6	25.3
35.311	2023/07/13	14:22:17.330	8087	1	0	3.14112	0	1.2	71.6	25.3
35.409	2023/07/13	14:22:17.429	8091	1	0	3.14474	0	1.2	71.6	25.3
35.511	2023/07/13	14:22:17.530	8095	1	0	3.49796	-24.5333	1.2	71.6	25.3
35.611	2023/07/13	14:22:17.631	8100	1	0	3.53996	-14.9333	1.2	71.6	25.3
35.710	2023/07/13	14:22:17.730	8104	1	0	3.39769	-13.3	1.2	71.6	25.3
35.810	2023/07/13	14:22:17.829	8108	1	0	3.22073	-0.133333	1.2	71.6	25.3
35.909	2023/07/13	14:22:17.929	8112	1	0	3.19691	-0.0333333	1.2	71.6	25.3
36.011	2023/07/13	14:22:18.031	8116	1	0	3.18952	-0.0333333	1.2	71.6	25.3
36.098	2023/07/13	14:22:18.117	8120	1	0	3.25121	-0.0333333	3.9	72.3	25.3
36.198	2023/07/13	14:22:18.217	8124	1	0	3.45101	-0.0333333	3.9	72.3	25.3
36.299	2023/07/13	14:22:18.319	8128	1	0	3.52859	0.0333333	3.9	72.3	25.3
36.397	2023/07/13	14:22:18.416	8132	1	0	3.53881	-0.0333333	3.9	72.3	25.3
36.498	2023/07/13	14:22:18.518	8136	1	0	3.36259	0	3.9	72.3	25.3
36.598	2023/07/13	14:22:18.617	8140	1	0	3.45314	0.0333333	1.1	72.3	25.3
36.698	2023/07/13	14:22:18.718	8144	1	0	3.4244	-0.0333333	1.1	72.3	25.3
36.797	2023/07/13	14:22:18.817	8148	1	0	3.39165	0	1.1	72.3	25.3
36.897	2023/07/13	14:22:18.917	8152	1	0	3.37402	0	1.1	72.3	25.3
36.999	2023/07/13	14:22:19.018	8157	1	0	3.52678	-0.0333333	1.1	72.3	25.3
37.099	2023/07/13	14:22:19.118	8161	1	0	3.42391	0.0333333	1.2	73.3	25.3
37.199	2023/07/13	14:22:19.219	8165	1	0	3.44186	-0.0333333	1.2	73.3	25.3
37.297	2023/07/13	14:22:19.317	8169	1	0	3.54813	0	1.2	73.3	25.3
37.399	2023/07/13	14:22:19.418	8173	1	0	3.42161	0	1.2	73.3	25.3
37.497	2023/07/13	14:22:19.517	8177	1	0	3.41186	0	1.2	73.3	25.3
37.597	2023/07/13	14:22:19.617	8181	1	0	3.55753	0	1.2	73.3	25.3
37.697	2023/07/13	14:22:19.717	8185	1	0	3.46561	0	1.2	73.3	25.3
37.799	2023/07/13	14:22:19.818	8189	1	0	3.41323	0.0333333	1.2	73.3	25.3
37.897	2023/07/13	14:22:19.917	8193	1	0	3.52355	0	1.2	73.3	25.3
37.997	2023/07/13	14:22:20.016	8198	1	0	3.58696	0	1.2	73.3	25.3
38.098	2023/07/13	14:22:20.117	8202	1	0	3.4844	0	1.2	74.2	25.3
38.198	2023/07/13	14:22:20.217	8206	1	0	3.57275	0.0333333	1.2	74.2	25.3
38.300	2023/07/13	14:22:20.320	8210	1	0	3.64119	0.0333333	1.2	74.2	25.3
38.399	2023/07/13	14:22:20.419	8214	1	0	3.48935	0.0333333	1.2	74.2	25.3
38.498	2023/07/13	14:22:20.517	8218	1	0	3.57295	0	1.2	74.2	25.3
38.601	2023/07/13	14:22:20.620	8222	1	0	3.65651	0.0333333	1.2	74.2	25.3
38.700	2023/07/13	14:22:20.719	8226	1	0	3.69073	0.0333333	1.2	74.2	25.3
38.798	2023/07/13	14:22:20.818	8230	1	0	3.52891	0	1.2	74.2	25.3
38.899	2023/07/13	14:22:20.918	8235	1	0	3.67062	0	1.2	74.2	25.3
38.998	2023/07/13	14:22:21.017	8239	1	0	3.74749	0.0333333	1.2	74.2	25.3
39.099	2023/07/13	14:22:21.119	8243	1	0	3.58782	0	1.2	75.2	25.3
39.201	2023/07/13	14:22:21.220	8247	1	0	3.90627	0.0333333	1.2	75.2	25.3
39.300	2023/07/13	14:22:21.320	8251	1	0	4.05163	0	1.2	75.2	25.3
39.400	2023/07/13	14:22:21.420	8255	1	0	3.0869	0	1.2	75.2	25.3
39.498	2023/07/13	14:22:21.518	8259	1	0	3.02435	0	1.2	75.2	25.3
39.599	2023/07/13	14:22:21.619	8263	1	0	2.83635	0.0333333	1.2	75.2	25.3
39.699	2023/07/13	14:22:21.719	8267	1	0	2.72234	0.0333333	1.2	75.2	25.3
